order_id,customer_name,city,age,product,price,quantity,order_date,email
1000, Sara ,Karachi,19.0,Camera,120000.0,1,2024-01-30 00:00:00,sara@yahoo.com
1001,Usman,Karachi,27.0,Headphones,30000.0,1,2024-04-07 00:00:00,
1002,Mike,Islamabad,53.0,Camera,20000.0,1,2024-03-21 00:00:00, mike@outlook.com 
1003, Sara ,Islamabad,41.0,Laptop,20000.0,3,2024-02-15 00:00:00,sara@gmail.com
1004,Ahmed,Faisalabad,21.0,Tablet,120000.0,1,2024-01-05 00:00:00,ahmed@gmail.com
1005,Zara,Multan,27.0,Tablet,80000.0,3,2024-02-01 00:00:00,zara@outlook.com
1006,Hina,Faisalabad,25.0,Camera,120000.0,1,2024-01-21 00:00:00,hina@outlook.com
1007,David,Karachi,52.0,Tablet,20000.0,2,2024-04-08 00:00:00,david@yahoo.com
1008,Ahmed,Lahore,37.0,Tablet,30000.0,1,2024-03-05 00:00:00,ahmed@outlook.com
1009,Usman,Karachi,37.0,Laptop,20000.0,3,2024-01-31 00:00:00,usman@outlook.com
1010,Ayesha,Lahore,45.0,Tablet,120000.0,2,2024-04-28 00:00:00,ayesha@outlook.com
1011,Mike,Karachi,,Laptop,20000.0,2,invalid_date,
1012,Sara,Faisalabad,48.0,Tablet,120000.0,2,2024-01-25 00:00:00,sara@yahoo.com
1013,David,Lahore,24.0,Headphones,20000.0,1,2024-01-25 00:00:00,DAVID@OUTLOOK.COM
1014,John,Lahore,18.0,Phone,20000.0,2,2024-04-28 00:00:00,john@gmail.com
1015,Ayesha,Multan,47.0,Headphones,80000.0,1,2024-03-30 00:00:00,
1016,Zara,Lahore,51.0,Laptop,-20000.0,3,2024-03-06 00:00:00,zara@gmail.com
1017,Sara,Islamabad,44.0,Phone,120000.0,3,2024-03-13 00:00:00,sara@gmail.com
1018,Mike,Multan,54.0,Tablet,-20000.0,1,2024-01-10 00:00:00,MIKE@YAHOO.COM
1019,Mike,Karachi,,Phone,50000.0,2,2024-02-08 00:00:00,mike@gmail.com
1020,Sara,Karachi,34.0,Laptop,50000.0,3,2024-02-02 00:00:00,sara@outlook.com
1021,David,Lahore,45.0,Camera,50000.0,1,2024-01-15 00:00:00,DAVID@GMAIL.COM
1022,Mike,Faisalabad,33.0,Camera,20000.0,3,2024-02-15 00:00:00, mike@gmail.com 
1023,Ahmed,Lahore,39.0,Tablet,-80000.0,1,2024-02-22 00:00:00,ahmed@gmail.com
1024,Sara,Islamabad,32.0,Tablet,80000.0,1,2024-03-25 00:00:00,sara@gmail.com
1025,John,Multan,29.0,Headphones,20000.0,2,invalid_date,john@outlook.com
1026,Mike,Lahore,52.0,Tablet,,2,2024-04-30 00:00:00,MIKE@OUTLOOK.COM
